feature,mi_score
APICall::Landroid/view/Display.getRealSize(),0.006071067926464432
APICall::Landroid/widget/ImageView.verifyDrawable(),0.006065374475467414
APICall::Landroid/widget/EditText.getCompoundPaddingTop(),0.006060483056572349
APICall::Landroid/widget/EditText.getCompoundPaddingBottom(),0.006057263825901708
APICall::Landroid/widget/TextView.getScaleX(),0.00604811428273927
APICall::Landroid/widget/EditText.getHintTextColors(),0.006045746481263346
APICall::Landroid/view/MotionEvent.transform(),0.00603299055610481
APICall::Landroid/widget/Button.setCompoundDrawables(),0.006029073124935377
APICall::Landroid/widget/RelativeLayout.getVisibility(),0.00602386529529619
APICall::Landroid/widget/ProgressBar.getIndeterminateDrawable(),0.006005431231074408
APICall::Landroid/os/AsyncTask.onPreExecute(),0.005988683891766697
APICall::Landroid/content/Context.getResources(),0.005988498952873816
APICall::Landroid/content/Intent.getLongExtra(),0.005984754944744625
APICall::Landroid/view/Choreographer.postFrameCallbackDelayed(),0.0059845373937133205
APICall::Landroid/widget/Button.animate(),0.0059780574663940295
APICall::Landroid/widget/EditText.getSelectionEnd(),0.0059771853426177565
APICall::Landroid/util/SparseLongArray.size(),0.005974093094000099
APICall::Landroid/widget/TextView.setScaleY(),0.0059696145246022625
APICall::Landroid/widget/TextView.setScaleX(),0.005967365306498967
APICall::Landroid/view/ViewGroup.getTranslationX(),0.005957415508898584
APICall::Landroid/widget/ToggleButton.setChecked(),0.00594445064657341
APICall::Landroid/speech/tts/TextToSpeech.setSpeechRate(),0.005923717877650017
APICall::Landroid/widget/TableRow.addView(),0.005918330054088303
APICall::Landroid/text/format/Time.format3339(),0.005901011057553203
APICall::Landroid/content/res/XmlResourceParser.getEventType(),0.005897157653686147
APICall::Landroid/view/View.isInEditMode(),0.0058913729694376055
APICall::Landroid/widget/LinearLayout.onRtlPropertiesChanged(),0.0058825805965117064
APICall::Landroid/telephony/TelephonyManager.getSimOperatorName(),0.005870975460954851
APICall::Landroid/view/ViewGroup.combineMeasuredStates(),0.005869064434563989
APICall::Landroid/widget/ArrayAdapter.getPosition(),0.005841015791824292
APICall::Landroid/widget/Button.onDraw(),0.005814789012103548
APICall::Landroid/view/KeyEvent.metaStateHasModifiers(),0.005796369600100187
APICall::Landroid/view/ViewGroup.dispatchGenericMotionEvent(),0.005791056342024953
APICall::Landroid/text/TextPaint.setLinearText(),0.005789400205648401
APICall::Landroid/widget/LinearLayout.dispatchRestoreInstanceState(),0.005786725265335288
APICall::Landroid/content/Context.deleteFile(),0.005785653735802629
APICall::Landroid/widget/LinearLayout.restoreHierarchyState(),0.005764391833260107
APICall::Landroid/text/TextUtils.indexOf(),0.005761283327230728
APICall::Landroid/widget/LinearLayout.saveHierarchyState(),0.005761161077917604
APICall::Landroid/widget/LinearLayout.onSaveInstanceState(),0.005748762269610359
APICall::Landroid/widget/LinearLayout.onRestoreInstanceState(),0.00574248267188316
APICall::Landroid/widget/ImageView.getMeasuredWidth(),0.005739560594304426
APICall::Landroid/widget/EditText.refreshDrawableState(),0.005737937398419747
APICall::Landroid/widget/AutoCompleteTextView.setCustomSelectionActionModeCallback(),0.005734953844365287
APICall::Landroid/net/Uri.getEncodedFragment(),0.005734864832776982
APICall::Landroid/widget/TextView.setLastBaselineToBottomHeight(),0.005724595722178299
APICall::Landroid/widget/EditText.setMinimumHeight(),0.005723244015986048
APICall::Landroid/widget/EditText.getPaddingBottom(),0.005723181548037248
APICall::Landroid/content/res/Resources$Theme.getResources(),0.00571769380326825
APICall::Landroid/net/Uri$Builder.encodedFragment(),0.005708932922405926
APICall::Landroid/os/ParcelFileDescriptor$AutoCloseOutputStream.write(),0.0056968067277618755
APICall::Landroid/widget/ToggleButton.setTextOff(),0.005676472251017653
APICall::Landroid/widget/EditText.getPaddingTop(),0.005667424755570874
APICall::Landroid/view/ViewGroup.getScrollX(),0.005665659086133555
APICall::Landroid/text/Spannable.getSpanFlags(),0.00565407712118042
APICall::Landroid/os/Parcel.readStringArray(),0.005641367211325309
APICall::Landroid/os/Looper.loop(),0.005636900696739347
APICall::Landroid/widget/Button.setCustomSelectionActionModeCallback(),0.005631656286859094
APICall::Landroid/widget/ToggleButton.setTextOn(),0.005623342731310932
APICall::Landroid/text/TextPaint.setTextAlign(),0.005623256036692975
APICall::Landroid/os/ParcelFileDescriptor$AutoCloseOutputStream.flush(),0.005621715845396585
APICall::Landroid/widget/CheckedTextView.setCustomSelectionActionModeCallback(),0.005617931011157835
APICall::Landroid/view/DragAndDropPermissions.release(),0.005609024504039842
APICall::Landroid/text/format/Time.normalize(),0.005601626885110178
APICall::Landroid/speech/tts/TextToSpeech.setLanguage(),0.0056003853411100285
APICall::Landroid/widget/TextView.setPivotX(),0.005598744827562396
APICall::Landroid/view/ViewGroup.getTranslationY(),0.005597891762638758
APICall::Landroid/widget/FrameLayout.setAccessibilityDelegate(),0.005583884129510733
APICall::Landroid/view/inputmethod/InputContentInfo.getContentUri(),0.00557810512160066
APICall::Landroid/widget/TextView.setPivotY(),0.005576368714437292
APICall::Landroid/view/inputmethod/InputContentInfo.getDescription(),0.005574756315977321
APICall::Landroid/view/inputmethod/InputContentInfo.requestPermission(),0.005564714141249295
APICall::Landroid/view/View.verifyDrawable(),0.0055598954933058845
APICall::Landroid/content/Context.revokeUriPermission(),0.005559625384176448
APICall::Landroid/view/inputmethod/InputConnectionWrapper.commitContent(),0.0055590138173115325
APICall::Landroid/view/inputmethod/InputConnectionWrapper.performPrivateCommand(),0.005548988731608452
APICall::Landroid/widget/TextView.setAllCaps(),0.005538975480289185
APICall::Landroid/view/View.onSaveInstanceState(),0.00552761838249035
APICall::Landroid/view/View.onRestoreInstanceState(),0.00552761838249035
APICall::Landroid/view/ScaleGestureDetector.getFocusY(),0.005526343222780849
APICall::Landroid/view/inputmethod/InputContentInfo.getLinkUri(),0.0055212716596562475
APICall::Landroid/widget/TextView.getTextDirection(),0.005520618243298109
APICall::Landroid/view/Window.setBackgroundDrawableResource(),0.005518200595489797
APICall::Landroid/widget/LinearLayout.animate(),0.005512583295765219
APICall::Landroid/view/View.isSelected(),0.005512389374088711
APICall::Landroid/view/inputmethod/InputContentInfo.releasePermission(),0.0055112634785801015
APICall::Landroid/os/ParcelFileDescriptor.writeToParcel(),0.005510228043971072
APICall::Landroid/view/animation/AnimationSet.setRepeatMode(),0.005506134856665332
APICall::Landroid/view/inputmethod/InputConnection.performPrivateCommand(),0.005498776681092735
APICall::Landroid/widget/Button.getLayoutParams(),0.005493738142989868
APICall::Landroid/webkit/WebSettings.setLightTouchEnabled(),0.005486596059717557
APICall::Landroid/view/ScaleGestureDetector.getFocusX(),0.005479401432962657
APICall::Landroid/view/ViewParent.isLayoutRequested(),0.005474230772377027
APICall::Landroid/widget/Filter.filter(),0.005449439827764593
APICall::Landroid/view/inputmethod/InputConnection.commitContent(),0.005436930551685822
APICall::Landroid/view/Menu.hasVisibleItems(),0.005419164388461356
APICall::Landroid/view/Display.getRefreshRate(),0.005414522421346379
APICall::Landroid/widget/FrameLayout.indexOfChild(),0.005413146027248325
APICall::Landroid/content/ContextWrapper.startActivity(),0.005406861250645316
APICall::Landroid/webkit/WebView.setScrollBarStyle(),0.00539580666896429
APICall::Landroid/webkit/WebBackForwardList.getItemAtIndex(),0.005377127660581099
APICall::Landroid/content/res/AssetManager.openFd(),0.005365177012913211
APICall::Landroid/view/Window.setFeatureDrawableResource(),0.005343171389957116
APICall::Landroid/widget/Switch.setChecked(),0.005323384696299754
APICall::Landroid/view/animation/TranslateAnimation.setFillAfter(),0.005312450566027471
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setHintText(),0.005289055646730156
APICall::Landroid/widget/FrameLayout.onWindowVisibilityChanged(),0.005265630804129392
APICall::Landroid/content/ContentProviderClient.release(),0.005253844944180963
APICall::Landroid/widget/LinearLayout.dispatchProvideAutofillStructure(),0.005238602699580659
APICall::Landroid/os/Looper.prepare(),0.005233210283782111
APICall::Landroid/widget/CheckBox.isEnabled(),0.005226787135888714
Intent::MEDIA_MOUNTED,0.0052267550310670235
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setShowingHintText(),0.005218300737150187
APICall::Landroid/view/View.inflate(),0.0051782377287073605
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setHeading(),0.005172491196490877
APICall::Landroid/content/ContentUris.parseId(),0.005171295133802479
Permission::PROCESS_OUTGOING_CALLS,0.005170513030211831
APICall::Landroid/os/Parcel.readTypedArray(),0.005167908931847584
APICall::Landroid/widget/LinearLayout.setFocusableInTouchMode(),0.005160106623767903
APICall::Landroid/content/pm/PackageInfo.getLongVersionCode(),0.005154962130444377
APICall::Landroid/widget/MediaController.isShowing(),0.005139573417694866
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setPaneTitle(),0.005122026897840588
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setScreenReaderFocusable(),0.005118690578911827
APICall::Landroid/util/Size.getWidth(),0.005116506571371172
APICall::Landroid/util/Size.getHeight(),0.005116506571371172
APICall::Landroid/widget/Toast.setView(),0.0051131572102808415
APICall::Landroid/webkit/WebView.setHorizontalScrollBarEnabled(),0.0050943293991697475
APICall::Landroid/text/Selection.removeSelection(),0.005090945876570545
APICall::Landroid/text/method/PasswordTransformationMethod.getInstance(),0.00507119953448236
APICall::Landroid/text/PrecomputedText$Params$Builder.setHyphenationFrequency(),0.0050677229602967
APICall::Landroid/os/Handler.dispatchMessage(),0.005065657060056475
APICall::Landroid/text/PrecomputedText$Params$Builder.setTextDirection(),0.005061006348815556
APICall::Landroid/view/ViewGroup.isAttachedToWindow(),0.005050095085051776
APICall::Landroid/webkit/WebView.invalidate(),0.005048537911848797
APICall::Landroid/speech/tts/TextToSpeech.speak(),0.005039670734977714
APICall::Landroid/text/PrecomputedText$Params$Builder.build(),0.0050233584045402575
APICall::Landroid/text/PrecomputedText$Params$Builder.setBreakStrategy(),0.005016667618744378
APICall::Landroid/content/pm/ConfigurationInfo.getGlEsVersion(),0.005007549532397668
APICall::Landroid/util/SparseBooleanArray.valueAt(),0.004998660415111416
APICall::Landroid/text/PrecomputedText.getSpans(),0.004995638359070527
APICall::Landroid/text/PrecomputedText.setSpan(),0.004992288921415105
APICall::Landroid/widget/Button.invalidate(),0.004988849155237229
APICall::Landroid/view/MenuItem.getOrder(),0.00497141481629251
APICall::Landroid/widget/TableLayout.addView(),0.004966410617380054
APICall::Landroid/widget/FrameLayout.isOpaque(),0.0049620291455494195
APICall::Landroid/text/PrecomputedText.removeSpan(),0.004954686464534175
APICall::Landroid/content/ContentUris.withAppendedId(),0.004945736365037132
APICall::Landroid/widget/CompoundButton.setCustomSelectionActionModeCallback(),0.004944882416251899
APICall::Landroid/widget/EditText.setCustomSelectionActionModeCallback(),0.004935949740218631
APICall::Landroid/view/animation/Animation.setStartOffset(),0.004929635763173155
APICall::Landroid/webkit/WebHistoryItem.getUrl(),0.004923243733995546
APICall::Landroid/text/format/DateFormat.is24HourFormat(),0.00491513480501872
APICall::Landroid/net/ConnectivityManager.getBackgroundDataSetting(),0.004915083086388258
APICall::Landroid/content/Intent.getIntegerArrayListExtra(),0.004914763838210521
APICall::Landroid/webkit/WebChromeClient.onGeolocationPermissionsHidePrompt(),0.004904628097349123
APICall::Landroid/widget/CheckedTextView.setCompoundDrawablePadding(),0.004903581332725473
APICall::Landroid/view/View.setScrollX(),0.004903213837995392
APICall::Landroid/widget/TextView.getWidth(),0.0048982762630147975
APICall::Landroid/opengl/EGL14.eglQueryString(),0.0048895372318080235
APICall::Landroid/webkit/WebSettings.setBlockNetworkImage(),0.004871944194188668
APICall::Landroid/view/LayoutInflater.setFactory(),0.004862236235294748
APICall::Landroid/view/View.setScrollY(),0.004843449826067658
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isShowingHintText(),0.00484276276610196
APICall::Landroid/widget/TextView.setSelected(),0.0048170477166259995
APICall::Landroid/util/JsonReader.nextLong(),0.00481049587544817
APICall::Landroid/view/ViewGroup.resolveSizeAndState(),0.004808887349147417
APICall::Landroid/widget/ImageView.setOnTouchListener(),0.004807556581402653
APICall::Landroid/webkit/WebChromeClient.onReachedMaxAppCacheSize(),0.004800020657963609
APICall::Landroid/telephony/TelephonyManager.isDataEnabled(),0.004793357010303196
APICall::Landroid/widget/FrameLayout.bringToFront(),0.0047922475282577825
APICall::Landroid/text/Spannable.subSequence(),0.004783838068746937
APICall::Landroid/view/View.drawableStateChanged(),0.004766663079235428
APICall::Landroid/widget/ProgressBar.clearAnimation(),0.004759508754841853
APICall::Landroid/widget/VideoView.setOnTouchListener(),0.004757788740078053
APICall::Landroid/webkit/WebSettings.setEnableSmoothTransition(),0.004748679432984525
APICall::Landroid/widget/Button.setTransformationMethod(),0.004745969705308509
APICall::Landroid/view/animation/AnimationSet.setAnimationListener(),0.004734899209288362
APICall::Landroid/view/DisplayCutout.getSafeInsetBottom(),0.004711705274299271
APICall::Landroid/view/DisplayCutout.getSafeInsetRight(),0.0046950382555747475
APICall::Landroid/view/DisplayCutout.getSafeInsetTop(),0.0046910822687299125
APICall::Landroid/view/View.willNotDraw(),0.004683693012036541
APICall::Landroid/content/res/XmlResourceParser.getPositionDescription(),0.004683612831227771
APICall::Landroid/security/KeyPairGeneratorSpec$Builder.setSubject(),0.004671209412173366
APICall::Landroid/security/KeyPairGeneratorSpec$Builder.setAlias(),0.004671209412173366
APICall::Landroid/security/KeyPairGeneratorSpec$Builder.build(),0.004667490753660675
APICall::Landroid/security/KeyPairGeneratorSpec$Builder.setStartDate(),0.004667490753660675
APICall::Landroid/security/KeyPairGeneratorSpec$Builder.setSerialNumber(),0.004667490753660675
APICall::Landroid/security/KeyPairGeneratorSpec$Builder.setEndDate(),0.0046637728367761935
APICall::Landroid/view/View.isVerticalScrollBarEnabled(),0.0046625092487927455
APICall::Landroid/widget/Button.setId(),0.004656476011894159
APICall::Landroid/widget/ToggleButton.setText(),0.0046561029266519935
APICall::Landroid/view/DisplayCutout.getSafeInsetLeft(),0.004655684469085791
APICall::Landroid/widget/EditText.hasFocus(),0.004651171383481978
APICall::Landroid/content/res/XmlResourceParser.nextText(),0.0046440281058046234
APICall::Landroid/view/View.isHorizontalScrollBarEnabled(),0.004629305690581148
APICall::Landroid/webkit/WebSettings.setCacheMode(),0.004629135611621649
APICall::Landroid/webkit/WebChromeClient.onPermissionRequestCanceled(),0.00462761124873734
Intent::ACTION_POWER_CONNECTED,0.004625207102511887
APICall::Landroid/widget/TabHost.addTab(),0.0046251054372650775
APICall::Landroid/webkit/WebView.draw(),0.0046246056251673245
APICall::Landroid/telephony/PhoneNumberUtils.formatNumber(),0.004616614385431303
Permission::SET_DEBUG_APP,0.004607334771977518
APICall::Landroid/view/animation/AnimationSet.setFillAfter(),0.004596977558220656
APICall::Landroid/webkit/WebChromeClient.getVisitedHistory(),0.00456525412807663
APICall::Landroid/widget/Button.setOnTouchListener(),0.004559203213272231
APICall::Landroid/content/ContextWrapper.createPackageContext(),0.004548207614489999
APICall::Landroid/widget/Button.setEnabled(),0.004538361737171884
APICall::Landroid/view/WindowInsets.consumeDisplayCutout(),0.0045191243038660255
APICall::Landroid/text/Spanned.getSpanStart(),0.004516040372521559
APICall::Landroid/widget/SeekBar.getThumb(),0.0045129950828042276
APICall::Landroid/util/JsonReader.hasNext(),0.004511205354173747
APICall::Landroid/view/View.isScrollContainer(),0.004510264269083733
APICall::Landroid/view/Menu.setGroupVisible(),0.004508004340564907
APICall::Landroid/content/res/AssetFileDescriptor.getLength(),0.004506126105919342
APICall::Landroid/content/ContentValues.valueSet(),0.004505457737066815
APICall::Landroid/webkit/RenderProcessGoneDetail.rendererPriorityAtExit(),0.004501193102441042
APICall::Landroid/webkit/WebChromeClient.onExceededDatabaseQuota(),0.004500206953706537
Permission::KILL_BACKGROUND_PROCESSES,0.004477781734985267
APICall::Landroid/view/ViewGroup.setMinimumWidth(),0.004476388309533473
APICall::Landroid/content/ContextWrapper.getPackageResourcePath(),0.0044709753163036815
APICall::Landroid/util/JsonReader.nextDouble(),0.004466337387414046
APICall::Landroid/view/WindowManager$LayoutParams.copyFrom(),0.004453881434603325
APICall::Landroid/view/View.requireViewById(),0.004443607292585996
APICall::Landroid/widget/FrameLayout.onWindowFocusChanged(),0.004442534264703275
APICall::Landroid/widget/ScrollView.getChildCount(),0.004436406817207476
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getPaneTitle(),0.00442737755315839
APICall::Landroid/os/SystemClock.sleep(),0.0044230356999672565
APICall::Landroid/webkit/RenderProcessGoneDetail.didCrash(),0.0044196923342666936
APICall::Landroid/view/MenuItem.isCheckable(),0.004418684800664863
APICall::Landroid/widget/ImageView.getViewTreeObserver(),0.004416060782429884
APICall::Landroid/widget/FrameLayout.getLayoutParams(),0.00441427232579103
APICall::Landroid/view/animation/Transformation.getMatrix(),0.0044126003936618766
APICall::Landroid/view/MotionEvent.getDeviceId(),0.00440734212243496
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setTooltipText(),0.0044040693724127535
APICall::Landroid/view/KeyEvent.getDownTime(),0.004403377958431525
APICall::Landroid/view/MenuItem.getTitleCondensed(),0.004399139097598816
APICall::Landroid/view/View.addOnUnhandledKeyEventListener(),0.0043982127183390535
APICall::Landroid/util/JsonReader.nextInt(),0.004396691764791672
APICall::Landroid/view/View.removeOnUnhandledKeyEventListener(),0.004394976051828942
APICall::Landroid/view/Menu.setGroupEnabled(),0.004394239091055807
APICall::Landroid/content/ContextWrapper.getPackageName(),0.004393107101686122
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getTooltipText(),0.004384673977759993
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isHeading(),0.004384673977759993
APICall::Landroid/widget/FrameLayout.getParent(),0.004376249045774456
APICall::Landroid/widget/ImageView.setFocusable(),0.004368496854124257
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getHintText(),0.004358347949018116
APICall::Landroid/content/pm/PermissionInfo.getProtectionFlags(),0.004355802691797882
APICall::Landroid/content/Context.getSystemServiceName(),0.0043502474150694526
APICall::Landroid/view/Menu.removeGroup(),0.004345965515050518
APICall::Landroid/widget/ProgressBar.setMax(),0.004342958505649218
APICall::Landroid/content/pm/PermissionInfo.getProtection(),0.0043428432206693846
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isScreenReaderFocusable(),0.004335824513621654
APICall::Landroid/security/keystore/KeyGenParameterSpec$Builder.setCertificateSubject(),0.004332189164875097
APICall::Landroid/widget/Chronometer.setOnFocusChangeListener(),0.004329612482695304
APICall::Landroid/widget/SearchView.setOnQueryTextListener(),0.004324435661263823
APICall::Landroid/widget/Chronometer.getBackground(),0.004316917148581206
APICall::Landroid/security/keystore/KeyGenParameterSpec$Builder.setCertificateSerialNumber(),0.00431540257245852
APICall::Landroid/content/ContentValues.size(),0.004314878139260819
APICall::Landroid/widget/CompoundButton.setOnCheckedChangeListener(),0.004310435224122257
APICall::Landroid/content/BroadcastReceiver.goAsync(),0.004304286541784474
APICall::Landroid/view/Window.requireViewById(),0.004304039723467844
APICall::Landroid/view/Menu.close(),0.0043008855324147685
APICall::Landroid/view/inputmethod/InputMethodManager.restartInput(),0.004298252900745293
APICall::Landroid/widget/EditText.selectAll(),0.004296185360605567
APICall::Landroid/view/View.removeOnLayoutChangeListener(),0.004291750338269167
APICall::Landroid/webkit/WebView.setWebContentsDebuggingEnabled(),0.004290240135505455
APICall::Landroid/widget/SeekBar.getProgressDrawable(),0.004276002254246208
APICall::Landroid/widget/Chronometer.setBackgroundColor(),0.004275809156225878
APICall::Landroid/widget/Chronometer.setOnLongClickListener(),0.004275809156225878
APICall::Landroid/view/animation/Animation.initialize(),0.004272631825687944
APICall::Landroid/widget/TextView.getContentDescription(),0.004268380775572973
APICall::Landroid/view/Menu.setGroupDividerEnabled(),0.004267874557337525
APICall::Landroid/view/animation/AnimationUtils.loadInterpolator(),0.004266527544281751
APICall::Landroid/widget/Chronometer.setOnClickListener(),0.004263201507175157
APICall::Landroid/widget/ToggleButton.invalidate(),0.004263201507175157
APICall::Landroid/widget/EditText.isHovered(),0.004261701149610792
APICall::Landroid/webkit/WebChromeClient.onJsTimeout(),0.004259184539116195
APICall::Landroid/util/AttributeSet.getAttributeIntValue(),0.004255721082855456
APICall::Landroid/os/PowerManager.isPowerSaveMode(),0.0042496136607079495
APICall::Landroid/webkit/WebChromeClient$FileChooserParams.getMode(),0.004238506478311345
APICall::Landroid/webkit/WebViewClient.onUnhandledInputEvent(),0.004233057666552298
APICall::Landroid/security/keystore/KeyGenParameterSpec$Builder.setCertificateNotBefore(),0.00423162340128621
APICall::Landroid/security/keystore/KeyGenParameterSpec$Builder.setCertificateNotAfter(),0.00423162340128621
APICall::Landroid/widget/RatingBar.setBackgroundColor(),0.004229186846389357
APICall::Landroid/widget/FrameLayout.getGlobalVisibleRect(),0.004219681777781301
APICall::Landroid/util/SparseBooleanArray.append(),0.004209539023103517
APICall::Landroid/widget/ArrayAdapter.insert(),0.004179542974168379
APICall::Landroid/widget/Chronometer.setBase(),0.004174038841339746
APICall::Landroid/widget/VideoView.setId(),0.0041716797966530605
APICall::Landroid/widget/ToggleButton.isEnabled(),0.004168302544566786
APICall::Landroid/widget/TabHost.newTabSpec(),0.004165630549779318
APICall::Landroid/util/JsonReader.nextString(),0.004108813553650486
APICall::Landroid/widget/Chronometer.getBase(),0.004102093791330502
APICall::Landroid/content/IntentFilter.hasAction(),0.004093431976055745
APICall::Landroid/widget/ToggleButton.setOnCheckedChangeListener(),0.004090497894471641
APICall::Landroid/view/ScaleGestureDetector.getCurrentSpan(),0.004086870213301846
APICall::Landroid/widget/ArrayAdapter.getFilter(),0.0040785489927503
APICall::Landroid/util/JsonWriter.nullValue(),0.004078389302766931
APICall::Landroid/widget/RelativeLayout.getLayoutParams(),0.004075875658785269
APICall::Landroid/security/keystore/KeyGenParameterSpec$Builder.build(),0.004075056828789003
APICall::Landroid/widget/EditText.setLines(),0.004073449514144595
APICall::Landroid/view/MotionEvent.getToolType(),0.004072672182427645
APICall::Landroid/webkit/WebView.onFocusChanged(),0.004065941888094086
APICall::Landroid/widget/ListView.onDraw(),0.004055686700074017
APICall::Landroid/content/pm/PackageManager.getInstalledPackages(),0.0040518295897109535
APICall::Landroid/view/View.onCreateDrawableState(),0.004042813432820026
APICall::Landroid/widget/CompoundButton.isChecked(),0.004036776908734125
APICall::Landroid/widget/SeekBar.getTag(),0.0040274428993507866
APICall::Landroid/content/Context.getPackageResourcePath(),0.004022697656547718
APICall::Landroid/util/JsonReader.endObject(),0.0040132877066059135
APICall::Landroid/util/JsonReader.beginObject(),0.004012378631046726
APICall::Landroid/widget/SeekBar.postDelayed(),0.004012069433962526
APICall::Landroid/util/JsonReader.nextName(),0.004009167143076801
APICall::Landroid/widget/ScrollView.getChildAt(),0.004002404276674674
APICall::Landroid/util/JsonReader.beginArray(),0.0040004136250512135
APICall::Landroid/util/JsonReader.skipValue(),0.003996999645969727
APICall::Landroid/widget/CheckBox.setButtonTintList(),0.003987162297847485
APICall::Landroid/widget/TextView.onTouchEvent(),0.003983128064381763
APICall::Landroid/util/JsonReader.endArray(),0.003970966976579355
APICall::Landroid/os/ParcelFileDescriptor.getStatSize(),0.003962007694131811
APICall::Landroid/os/Message.peekData(),0.003961527768558399
APICall::Landroid/widget/FrameLayout.clearAnimation(),0.003956771146865469
APICall::Landroid/view/OrientationEventListener.disable(),0.003953785637718544
APICall::Landroid/widget/SeekBar.setTag(),0.003950692933684463
APICall::Landroid/view/View.setAnimation(),0.0039456767447390295
APICall::Landroid/content/ContextWrapper.stopService(),0.003942765113436469
APICall::Landroid/widget/Chronometer.stop(),0.003942360607214403
APICall::Landroid/webkit/CookieSyncManager.getInstance(),0.003940670386185889
APICall::Landroid/widget/ProgressBar.onDraw(),0.003940459451228964
APICall::Landroid/widget/Chronometer.start(),0.003933483996748949
APICall::Landroid/provider/MediaStore$Video$Thumbnails.getThumbnail(),0.003932879315922965
APICall::Landroid/widget/SeekBar.removeCallbacks(),0.003927898004993036
APICall::Landroid/view/ViewGroup.onViewRemoved(),0.003912810838389548
APICall::Landroid/widget/LinearLayout.clearAnimation(),0.0039062437140703118
APICall::Landroid/widget/RelativeLayout.getMeasuredHeight(),0.003906175832864966
APICall::Landroid/view/ViewGroup.onViewAdded(),0.0039030608892977187
APICall::Landroid/content/BroadcastReceiver.isOrderedBroadcast(),0.0039004461600497167
APICall::Landroid/util/TimingLogger.addSplit(),0.0038970598100706196
APICall::Landroid/util/TimingLogger.dumpToLog(),0.0038970598100706196
APICall::Landroid/util/JsonReader.peek(),0.0038853285560310133
APICall::Landroid/widget/FrameLayout.requestFocus(),0.003877394155822049
APICall::Landroid/content/ContextWrapper.getAssets(),0.0038532757483314105
APICall::Landroid/view/ContextMenu.add(),0.0038463457467314173
APICall::Landroid/content/res/AssetFileDescriptor.getStartOffset(),0.003835817122965157
APICall::Landroid/text/Spanned.charAt(),0.00383338850544495
APICall::Landroid/util/JsonReader.nextBoolean(),0.0038231470425047695
APICall::Landroid/view/OrientationEventListener.enable(),0.0038211600272270406
APICall::Landroid/view/animation/AnimationSet.setFillEnabled(),0.003820185092620285
APICall::Landroid/text/PrecomputedText.getParagraphCount(),0.0037917737847137922
APICall::Landroid/webkit/WebSettings.setBlockNetworkLoads(),0.0037865484392454116
APICall::Landroid/widget/RelativeLayout.setBackgroundDrawable(),0.003778384253444983
APICall::Landroid/util/SizeF.getWidth(),0.003775012128568074
APICall::Landroid/content/ContextWrapper.getPackageCodePath(),0.0037742131547997947
APICall::Landroid/content/ContextWrapper.unregisterReceiver(),0.003773009153929273
APICall::Landroid/widget/SearchView.setQueryHint(),0.0037725023323049722
APICall::Landroid/text/PrecomputedText.create(),0.0037720437470992844
Permission::REORDER_TASKS,0.003770113080273158
APICall::Landroid/widget/ListView.setScrollingCacheEnabled(),0.0037686216724922145
APICall::Landroid/widget/SearchView.setOnCloseListener(),0.0037671370185936998
APICall::Landroid/util/SizeF.getHeight(),0.0037625320851069205
APICall::Landroid/widget/ProgressBar.setProgressTintList(),0.003761345922860598
APICall::Landroid/text/PrecomputedText.getParagraphEnd(),0.003759485036031251
APICall::Landroid/text/PrecomputedText.getParagraphStart(),0.0037500747658713897
APICall::Landroid/content/Context.getFileStreamPath(),0.0037383975922326076
APICall::Landroid/widget/SearchView.isIconified(),0.003717401081409666
APICall::Landroid/view/View.onSizeChanged(),0.0037117403578685385
APICall::Landroid/view/animation/AnimationSet.setInterpolator(),0.0037027601306445883
APICall::Landroid/widget/LinearLayout.isOpaque(),0.003697647454137941
APICall::Landroid/widget/GridLayout.draw(),0.0036910997464716377
APICall::Landroid/widget/RelativeLayout.isOpaque(),0.0036878271741901322
APICall::Landroid/widget/GridLayout.isOpaque(),0.0036878271741901322
APICall::Landroid/content/Intent.removeCategory(),0.003683289547089824
APICall::Landroid/widget/ImageButton.setScaleType(),0.0036829770016501284
APICall::Landroid/content/ContextWrapper.startService(),0.003682530564981079
APICall::Landroid/util/AttributeSet.getStyleAttribute(),0.0036814956459108317
APICall::Landroid/widget/Spinner.getContext(),0.0036574899480709246
APICall::Landroid/view/ContextMenu.setHeaderTitle(),0.0036559651082245428
APICall::Landroid/content/BroadcastReceiver.setResultCode(),0.0036500975403695977
APICall::Landroid/view/animation/TranslateAnimation.setDuration(),0.0036493469624838543
APICall::Landroid/telephony/TelephonyManager.getSimOperator(),0.0036483151180805307
APICall::Landroid/widget/SearchView.setSearchableInfo(),0.003633855859561455
APICall::Landroid/view/KeyEvent.getMaxKeyCode(),0.003623439604827999
APICall::Landroid/widget/RelativeLayout.removeAllViews(),0.003612053244592288
APICall::Landroid/view/View.getContentDescription(),0.003611273504964615
